biomarker,unit,age,sex,disease,lower,upper,median
Microalbumin (Urine),mg/L,≤40,Male,All Individuals,6.8,146.28000000000014,10.2
Microalbumin (Urine),mg/L,≤40,Female,All Individuals,6.8,197.525,10.3
Microalbumin (Urine),mg/L,≤40,Both,All Individuals,6.8,186.7425000000002,10.2
Microalbumin (Urine),mg/L,41-45,Male,All Individuals,6.8,137.6399999999998,10.6
Microalbumin (Urine),mg/L,41-45,Female,All Individuals,6.8,114.65999999999985,10.8
Microalbumin (Urine),mg/L,41-45,Both,All Individuals,6.8,123.81249999999946,10.7
Microalbumin (Urine),mg/L,46-50,Male,All Individuals,6.8,153.94999999999982,10.9
Microalbumin (Urine),mg/L,46-50,Female,All Individuals,6.8,110.35999999999913,10.9
Microalbumin (Urine),mg/L,46-50,Both,All Individuals,6.8,134.77750000000034,10.9
Microalbumin (Urine),mg/L,51-55,Male,All Individuals,6.8,169.125,11.4
Microalbumin (Urine),mg/L,51-55,Female,All Individuals,6.8,99.9199999999997,10.8
Microalbumin (Urine),mg/L,51-55,Both,All Individuals,6.8,133.8,11.1
Microalbumin (Urine),mg/L,56-60,Male,All Individuals,6.8,182.7625,11.6
Microalbumin (Urine),mg/L,56-60,Female,All Individuals,6.8,91.04250000000012,10.9
Microalbumin (Urine),mg/L,56-60,Both,All Individuals,6.8,139.91500000000016,11.2
Microalbumin (Urine),mg/L,61-65,Male,All Individuals,6.8,213.94000000000014,12.2
Microalbumin (Urine),mg/L,61-65,Female,All Individuals,6.8,101.23999999999978,11.0
Microalbumin (Urine),mg/L,61-65,Both,All Individuals,6.8,163.5375,11.6
Microalbumin (Urine),mg/L,66-70,Male,All Individuals,6.8,234.8274999999998,13.3
Microalbumin (Urine),mg/L,66-70,Female,All Individuals,6.8,112.28999999999978,11.6
Microalbumin (Urine),mg/L,66-70,Both,All Individuals,6.8,182.23499999999984,12.4
Microalbumin (Urine),mg/L,≥70,Male,All Individuals,6.9,234.1349999999998,13.8
Microalbumin (Urine),mg/L,≥70,Female,All Individuals,6.8,134.85000000000002,12.0
Microalbumin (Urine),mg/L,≥70,Both,All Individuals,6.9,173.4849999999999,12.9
Microalbumin (Urine),mg/L,≤40,Male,Healthy,7.24,57.139999999999986,10.4
Microalbumin (Urine),mg/L,≤40,Female,Healthy,6.7825,195.89749999999992,9.5
Microalbumin (Urine),mg/L,≤40,Both,Healthy,6.8,139.25499999999954,9.8
Microalbumin (Urine),mg/L,41-45,Male,Healthy,6.9,63.959999999999944,9.7
Microalbumin (Urine),mg/L,41-45,Female,Healthy,6.8,76.3,10.9
Microalbumin (Urine),mg/L,41-45,Both,Healthy,6.8,73.87999999999994,10.4
Microalbumin (Urine),mg/L,46-50,Male,Healthy,6.7,81.77999999999997,9.9
Microalbumin (Urine),mg/L,46-50,Female,Healthy,6.8,77.67500000000008,10.9
Microalbumin (Urine),mg/L,46-50,Both,Healthy,6.8,81.8,10.3
Microalbumin (Urine),mg/L,51-55,Male,Healthy,6.9,96.9625,11.5
Microalbumin (Urine),mg/L,51-55,Female,Healthy,6.7,108.58749999999999,10.8
Microalbumin (Urine),mg/L,51-55,Both,Healthy,6.8,101.02250000000019,11.1
Microalbumin (Urine),mg/L,56-60,Male,Healthy,6.8725000000000005,155.06750000000008,10.850000000000001
Microalbumin (Urine),mg/L,56-60,Female,Healthy,6.8,47.65,9.649999999999999
Microalbumin (Urine),mg/L,56-60,Both,Healthy,6.8,110.625,10.149999999999999
Microalbumin (Urine),mg/L,61-65,Male,Healthy,6.8,97.21249999999995,11.3
Microalbumin (Urine),mg/L,61-65,Female,Healthy,6.8,84.38249999999937,10.45
Microalbumin (Urine),mg/L,61-65,Both,Healthy,6.8,99.70999999999974,10.9
Microalbumin (Urine),mg/L,66-70,Male,Healthy,6.795,208.9899999999999,12.5
Microalbumin (Urine),mg/L,66-70,Female,Healthy,6.8,44.072500000000026,11.95
Microalbumin (Urine),mg/L,66-70,Both,Healthy,6.8,185.89999999999998,12.1
Microalbumin (Urine),mg/L,≤40,Male,Type 2 Diabetes,6.9175,110.50499999999998,11.7
Microalbumin (Urine),mg/L,≤40,Female,Type 2 Diabetes,6.805000000000001,429.10249999999905,13.25
Microalbumin (Urine),mg/L,≤40,Both,Type 2 Diabetes,6.755,202.43250000000012,12.1
Microalbumin (Urine),mg/L,41-45,Male,Type 2 Diabetes,6.9,423.175,15.6
